Fechas,PTemp_C_Avg
2017-09-01 05:00:00,7.165
2017-09-01 05:10:00,7.1970000000000001
2017-09-01 05:20:00,7.2309999999999999
2017-09-01 05:30:00,7.258
2017-09-01 05:40:00,7.3179999999999996
2017-09-01 05:50:00,7.391
2017-09-01 06:00:00,7.4500000000000002
2017-09-01 06:10:00,7.4930000000000003
2017-09-01 06:20:00,7.5380000000000003
2017-09-01 06:30:00,7.5780000000000003
2017-09-01 06:40:00,7.6319999999999997
2017-09-01 06:50:00,7.641
2017-09-01 07:00:00,7.641
2017-09-01 07:10:00,7.6619999999999999
2017-09-01 07:20:00,7.6630000000000003
2017-09-01 07:30:00,7.6630000000000003
2017-09-01 07:40:00,7.6630000000000003
2017-09-01 07:50:00,7.6630000000000003
2017-09-01 08:00:00,7.6529999999999996
2017-09-01 08:10:00,7.6150000000000002
2017-09-01 08:20:00,7.5720000000000001
2017-09-01 08:30:00,7.5339999999999998
2017-09-01 08:40:00,7.5
2017-09-01 08:50:00,7.4889999999999999
2017-09-01 09:00:00,7.5679999999999996
2017-09-01 09:10:00,7.7329999999999997
2017-09-01 09:20:00,7.8620000000000001
2017-09-01 09:30:00,7.944
2017-09-01 09:40:00,8.0299999999999994
2017-09-01 09:50:00,8.1500000000000004
2017-09-01 10:00:00,8.3100000000000005
2017-09-01 10:10:00,8.4800000000000004
2017-09-01 10:20:00,8.6600000000000001
2017-09-01 10:30:00,8.8800000000000008
2017-09-01 10:40:00,9.0800000000000001
2017-09-01 10:50:00,9.2699999999999996
2017-09-01 11:00:00,9.4299999999999997
2017-09-01 11:10:00,9.5399999999999991
2017-09-01 11:20:00,9.6999999999999993
2017-09-01 11:30:00,9.8399999999999999
2017-09-01 11:40:00,9.9800000000000004
2017-09-01 11:50:00,10.07
2017-09-01 12:00:00,10.109999999999999
2017-09-01 12:10:00,10.19
2017-09-01 12:20:00,10.24
2017-09-01 12:30:00,10.25
2017-09-01 12:40:00,10.23
2017-09-01 12:50:00,10.27
2017-09-01 13:00:00,10.35
2017-09-01 13:10:00,10.42
2017-09-01 13:20:00,10.51
2017-09-01 13:30:00,10.68
2017-09-01 13:40:00,10.93
2017-09-01 13:50:00,11.34
2017-09-01 14:00:00,11.720000000000001
2017-09-01 14:10:00,12.109999999999999
2017-09-01 14:20:00,12.949999999999999
2017-09-01 14:30:00,13.99
2017-09-01 14:40:00,14.56
2017-09-01 14:50:00,14.970000000000001
2017-09-01 15:00:00,15.44
2017-09-01 15:10:00,15.84
2017-09-01 15:20:00,16.050000000000001
2017-09-01 15:30:00,16.23
2017-09-01 15:40:00,16.649999999999999
2017-09-01 15:50:00,17.079999999999998
2017-09-01 16:00:00,17.530000000000001
2017-09-01 16:10:00,17.940000000000001
2017-09-01 16:20:00,18.16
2017-09-01 16:30:00,18.390000000000001
2017-09-01 16:40:00,18.800000000000001
2017-09-01 16:50:00,19.329999999999998
2017-09-01 17:00:00,19.829999999999998
2017-09-01 17:10:00,20.199999999999999
2017-09-01 17:20:00,20.559999999999999
2017-09-01 17:30:00,20.66
2017-09-01 17:40:00,20.640000000000001
2017-09-01 17:50:00,20.620000000000001
2017-09-01 18:00:00,20.48
2017-09-01 18:10:00,20.27
2017-09-01 18:20:00,19.800000000000001
2017-09-01 18:30:00,19.239999999999998
2017-09-01 18:40:00,18.760000000000002
2017-09-01 18:50:00,18.25
2017-09-01 19:00:00,17.699999999999999
2017-09-01 19:10:00,17.170000000000002
2017-09-01 19:20:00,16.559999999999999
2017-09-01 19:30:00,15.85
2017-09-01 19:40:00,15.199999999999999
2017-09-01 19:50:00,14.59
2017-09-01 20:00:00,14.07
2017-09-01 20:10:00,13.6
2017-09-01 20:20:00,13.18
2017-09-01 20:30:00,12.82
2017-09-01 20:40:00,12.51
2017-09-01 20:50:00,12.24
2017-09-01 21:00:00,11.949999999999999
2017-09-01 21:10:00,11.69
2017-09-01 21:20:00,11.460000000000001
2017-09-01 21:30:00,11.27
2017-09-01 21:40:00,11.1
2017-09-01 21:50:00,10.960000000000001
2017-09-01 22:00:00,10.81
2017-09-01 22:10:00,10.67
2017-09-01 22:20:00,10.51
2017-09-01 22:30:00,10.34
2017-09-01 22:40:00,10.210000000000001
2017-09-01 22:50:00,10.119999999999999
2017-09-01 23:00:00,10.050000000000001
2017-09-01 23:10:00,9.9299999999999997
2017-09-01 23:20:00,9.7899999999999991
2017-09-01 23:30:00,9.6799999999999997
2017-09-01 23:40:00,9.5899999999999999
2017-09-01 23:50:00,9.5199999999999996
2017-09-02 00:00:00,9.4100000000000001
2017-09-02 00:10:00,9.3000000000000007
2017-09-02 00:20:00,9.1899999999999995
2017-09-02 00:30:00,9.1600000000000001
2017-09-02 00:40:00,9.1899999999999995
2017-09-02 00:50:00,9.2200000000000006
2017-09-02 01:00:00,9.2400000000000002
2017-09-02 01:10:00,9.2699999999999996
2017-09-02 01:20:00,9.2899999999999991
2017-09-02 01:30:00,9.3200000000000003
2017-09-02 01:40:00,9.3200000000000003
2017-09-02 01:50:00,9.3300000000000001
2017-09-02 02:00:00,9.3599999999999994
2017-09-02 02:10:00,9.3699999999999992
2017-09-02 02:20:00,9.3699999999999992
2017-09-02 02:30:00,9.3599999999999994
2017-09-02 02:40:00,9.3499999999999996
2017-09-02 02:50:00,9.3499999999999996
2017-09-02 03:00:00,9.3399999999999999
2017-09-02 03:10:00,9.3499999999999996
2017-09-02 03:20:00,9.3699999999999992
2017-09-02 03:30:00,9.3800000000000008
2017-09-02 03:40:00,9.4100000000000001
2017-09-02 03:50:00,9.4399999999999995
2017-09-02 04:00:00,9.4600000000000009
2017-09-02 04:10:00,9.4499999999999993
2017-09-02 04:20:00,9.3900000000000006
2017-09-02 04:30:00,9.2799999999999994
2017-09-02 04:40:00,9.1600000000000001
2017-09-02 04:50:00,9.0500000000000007
2017-09-02 05:00:00,8.9700000000000006
2017-09-02 05:10:00,8.8900000000000006
2017-09-02 05:20:00,8.8100000000000005
2017-09-02 05:30:00,8.6899999999999995
2017-09-02 05:40:00,8.5199999999999996
2017-09-02 05:50:00,8.3200000000000003
2017-09-02 06:00:00,8.1199999999999992
2017-09-02 06:10:00,7.9210000000000003
2017-09-02 06:20:00,7.7249999999999996
2017-09-02 06:30:00,7.5259999999999998
2017-09-02 06:40:00,7.3780000000000001
2017-09-02 06:50:00,7.2939999999999996
2017-09-02 07:00:00,7.3090000000000002
2017-09-02 07:10:00,7.4370000000000003
2017-09-02 07:20:00,7.6470000000000002
2017-09-02 07:30:00,7.8520000000000003
2017-09-02 07:40:00,8.0199999999999996
2017-09-02 07:50:00,8.1099999999999994
2017-09-02 08:00:00,8.0800000000000001
2017-09-02 08:10:00,7.9790000000000001
2017-09-02 08:20:00,7.9630000000000001
2017-09-02 08:30:00,8.0800000000000001
2017-09-02 08:40:00,8.2400000000000002
2017-09-02 08:50:00,8.4299999999999997
2017-09-02 09:00:00,8.6600000000000001
2017-09-02 09:10:00,8.9000000000000004
2017-09-02 09:20:00,9.1199999999999992
2017-09-02 09:30:00,9.4000000000000004
2017-09-02 09:40:00,9.7300000000000004
2017-09-02 09:50:00,10.1
2017-09-02 10:00:00,10.67
2017-09-02 10:10:00,11.44
2017-09-02 10:20:00,11.99
2017-09-02 10:30:00,12.5
2017-09-02 10:40:00,12.67
2017-09-02 10:50:00,12.65
2017-09-02 11:00:00,12.68
2017-09-02 11:10:00,13.07
2017-09-02 11:20:00,14.130000000000001
2017-09-02 11:30:00,15.19
2017-09-02 11:40:00,16.149999999999999
2017-09-02 11:50:00,17.010000000000002
2017-09-02 12:00:00,17.57
2017-09-02 12:10:00,18.02
2017-09-02 12:20:00,18.390000000000001
2017-09-02 12:30:00,18.57
2017-09-02 12:40:00,18.68
2017-09-02 12:50:00,18.760000000000002
2017-09-02 13:00:00,18.890000000000001
2017-09-02 13:10:00,19.059999999999999
2017-09-02 13:20:00,19.25
2017-09-02 13:30:00,19.390000000000001
2017-09-02 13:40:00,19.489999999999998
2017-09-02 13:50:00,19.699999999999999
2017-09-02 14:00:00,19.989999999999998
2017-09-02 14:10:00,20.190000000000001
2017-09-02 14:20:00,20.260000000000002
2017-09-02 14:30:00,20.309999999999999
2017-09-02 14:40:00,20.390000000000001
2017-09-02 14:50:00,20.52
2017-09-02 15:00:00,20.620000000000001
2017-09-02 15:10:00,20.73
2017-09-02 15:20:00,20.829999999999998
2017-09-02 15:30:00,21.039999999999999
2017-09-02 15:40:00,21.280000000000001
2017-09-02 15:50:00,21.399999999999999
2017-09-02 16:00:00,21.5
2017-09-02 16:10:00,21.539999999999999
2017-09-02 16:20:00,21.59
2017-09-02 16:30:00,21.510000000000002
2017-09-02 16:40:00,21.399999999999999
2017-09-02 16:50:00,21.309999999999999
2017-09-02 17:00:00,21.16
2017-09-02 17:10:00,20.960000000000001
2017-09-02 17:20:00,20.75
2017-09-02 17:30:00,20.579999999999998
2017-09-02 17:40:00,20.359999999999999
2017-09-02 17:50:00,20.109999999999999
2017-09-02 18:00:00,19.800000000000001
2017-09-02 18:10:00,19.440000000000001
2017-09-02 18:20:00,19.02
2017-09-02 18:30:00,18.579999999999998
2017-09-02 18:40:00,18.109999999999999
2017-09-02 18:50:00,17.550000000000001
2017-09-02 19:00:00,17.030000000000001
2017-09-02 19:10:00,16.510000000000002
2017-09-02 19:20:00,15.970000000000001
2017-09-02 19:30:00,15.42
2017-09-02 19:40:00,14.869999999999999
2017-09-02 19:50:00,14.35
2017-09-02 20:00:00,13.9
2017-09-02 20:10:00,13.51
2017-09-02 20:20:00,13.23
2017-09-02 20:30:00,13.050000000000001
2017-09-02 20:40:00,12.9
2017-09-02 20:50:00,12.75
2017-09-02 21:00:00,12.6
2017-09-02 21:10:00,12.449999999999999
2017-09-02 21:20:00,12.289999999999999
2017-09-02 21:30:00,12.130000000000001
2017-09-02 21:40:00,11.93
2017-09-02 21:50:00,11.779999999999999
2017-09-02 22:00:00,11.66
2017-09-02 22:10:00,11.59
2017-09-02 22:20:00,11.529999999999999
2017-09-02 22:30:00,11.48
2017-09-02 22:40:00,11.43
2017-09-02 22:50:00,11.369999999999999
2017-09-02 23:00:00,11.32
2017-09-02 23:10:00,11.279999999999999
2017-09-02 23:20:00,11.23
2017-09-02 23:30:00,11.19
2017-09-02 23:40:00,11.16
2017-09-02 23:50:00,11.130000000000001
2017-09-03 00:00:00,11.109999999999999
2017-09-03 00:10:00,11.08
2017-09-03 00:20:00,11.039999999999999
2017-09-03 00:30:00,11.0
2017-09-03 00:40:00,10.949999999999999
2017-09-03 00:50:00,10.91
2017-09-03 01:00:00,10.869999999999999
2017-09-03 01:10:00,10.81
2017-09-03 01:20:00,10.76
2017-09-03 01:30:00,10.710000000000001
2017-09-03 01:40:00,10.65
2017-09-03 01:50:00,10.6
2017-09-03 02:00:00,10.550000000000001
2017-09-03 02:10:00,10.49
2017-09-03 02:20:00,10.460000000000001
2017-09-03 02:30:00,10.43
2017-09-03 02:40:00,10.43
2017-09-03 02:50:00,10.43
2017-09-03 03:00:00,10.44
2017-09-03 03:10:00,10.4
2017-09-03 03:20:00,10.31
2017-09-03 03:30:00,10.199999999999999
2017-09-03 03:40:00,10.1
2017-09-03 03:50:00,10.01
2017-09-03 04:00:00,9.9199999999999999
2017-09-03 04:10:00,9.8200000000000003
2017-09-03 04:20:00,9.7300000000000004
2017-09-03 04:30:00,9.6600000000000001
2017-09-03 04:40:00,9.6099999999999994
2017-09-03 04:50:00,9.5899999999999999
2017-09-03 05:00:00,9.5700000000000003
2017-09-03 05:10:00,9.5700000000000003
2017-09-03 05:20:00,9.5600000000000005
2017-09-03 05:30:00,9.5500000000000007
2017-09-03 05:40:00,9.5700000000000003
2017-09-03 05:50:00,9.5700000000000003
2017-09-03 06:00:00,9.5500000000000007
2017-09-03 06:10:00,9.5099999999999998
2017-09-03 06:20:00,9.4700000000000006
2017-09-03 06:30:00,9.4399999999999995
2017-09-03 06:40:00,9.4100000000000001
2017-09-03 06:50:00,9.4299999999999997
2017-09-03 07:00:00,9.4700000000000006
2017-09-03 07:10:00,9.5299999999999994
2017-09-03 07:20:00,9.5800000000000001
2017-09-03 07:30:00,9.5999999999999996
2017-09-03 07:40:00,9.6400000000000006
2017-09-03 07:50:00,9.6300000000000008
2017-09-03 08:00:00,9.5899999999999999
2017-09-03 08:10:00,9.5399999999999991
2017-09-03 08:20:00,9.5
2017-09-03 08:30:00,9.4600000000000009
2017-09-03 08:40:00,9.4399999999999995
2017-09-03 08:50:00,9.4299999999999997
2017-09-03 09:00:00,9.4000000000000004
2017-09-03 09:10:00,9.3800000000000008
2017-09-03 09:20:00,9.3699999999999992
2017-09-03 09:30:00,9.3300000000000001
2017-09-03 09:40:00,9.2699999999999996
2017-09-03 09:50:00,9.2200000000000006
2017-09-03 10:00:00,9.1899999999999995
2017-09-03 10:10:00,9.1999999999999993
2017-09-03 10:20:00,9.2300000000000004
2017-09-03 10:30:00,9.2599999999999998
2017-09-03 10:40:00,9.3300000000000001
2017-09-03 10:50:00,9.4199999999999999
2017-09-03 11:00:00,9.4700000000000006
2017-09-03 11:10:00,9.4700000000000006
2017-09-03 11:20:00,9.4399999999999995
2017-09-03 11:30:00,9.4499999999999993
2017-09-03 11:40:00,9.5
2017-09-03 11:50:00,9.5700000000000003
2017-09-03 12:00:00,9.6799999999999997
2017-09-03 12:10:00,9.8000000000000007
2017-09-03 12:20:00,9.9100000000000001
2017-09-03 12:30:00,10.01
2017-09-03 12:40:00,10.1
2017-09-03 12:50:00,10.23
2017-09-03 13:00:00,10.31
2017-09-03 13:10:00,10.390000000000001
2017-09-03 13:20:00,10.49
2017-09-03 13:30:00,10.619999999999999
2017-09-03 13:40:00,10.75
2017-09-03 13:50:00,10.880000000000001
2017-09-03 14:00:00,11.07
2017-09-03 14:10:00,11.289999999999999
2017-09-03 14:20:00,11.51
2017-09-03 14:30:00,11.65
2017-09-03 14:40:00,11.710000000000001
2017-09-03 14:50:00,11.76
2017-09-03 15:00:00,11.84
2017-09-03 15:10:00,11.92
2017-09-03 15:20:00,11.93
2017-09-03 15:30:00,11.949999999999999
2017-09-03 15:40:00,11.970000000000001
2017-09-03 15:50:00,12.07
2017-09-03 16:00:00,12.18
2017-09-03 16:10:00,12.31
2017-09-03 16:20:00,12.529999999999999
2017-09-03 16:30:00,12.81
2017-09-03 16:40:00,13.1
2017-09-03 16:50:00,13.470000000000001
2017-09-03 17:00:00,13.83
2017-09-03 17:10:00,14.119999999999999
2017-09-03 17:20:00,14.17
2017-09-03 17:30:00,14.130000000000001
2017-09-03 17:40:00,14.09
2017-09-03 17:50:00,14.029999999999999
2017-09-03 18:00:00,13.970000000000001
2017-09-03 18:10:00,13.9
2017-09-03 18:20:00,13.82
2017-09-03 18:30:00,13.710000000000001
2017-09-03 18:40:00,13.48
2017-09-03 18:50:00,13.119999999999999
2017-09-03 19:00:00,12.77
2017-09-03 19:10:00,12.51
2017-09-03 19:20:00,12.31
2017-09-03 19:30:00,12.1
2017-09-03 19:40:00,11.880000000000001
2017-09-03 19:50:00,11.710000000000001
2017-09-03 20:00:00,11.640000000000001
2017-09-03 20:10:00,11.630000000000001
2017-09-03 20:20:00,11.609999999999999
2017-09-03 20:30:00,11.56
2017-09-03 20:40:00,11.49
2017-09-03 20:50:00,11.380000000000001
2017-09-03 21:00:00,11.23
2017-09-03 21:10:00,11.039999999999999
2017-09-03 21:20:00,10.84
2017-09-03 21:30:00,10.66
2017-09-03 21:40:00,10.49
2017-09-03 21:50:00,10.359999999999999
2017-09-03 22:00:00,10.24
2017-09-03 22:10:00,10.1
2017-09-03 22:20:00,9.9399999999999995
2017-09-03 22:30:00,9.7599999999999998
2017-09-03 22:40:00,9.5700000000000003
2017-09-03 22:50:00,9.3800000000000008
2017-09-03 23:00:00,9.25
2017-09-03 23:10:00,9.1500000000000004
2017-09-03 23:20:00,9.0500000000000007
2017-09-03 23:30:00,8.9499999999999993
2017-09-03 23:40:00,8.7899999999999991
2017-09-03 23:50:00,8.6999999999999993
2017-09-04 00:00:00,8.6600000000000001
2017-09-04 00:10:00,8.6500000000000004
2017-09-04 00:20:00,8.6400000000000006
2017-09-04 00:30:00,8.6300000000000008
2017-09-04 00:40:00,8.5700000000000003
2017-09-04 00:50:00,8.4600000000000009
2017-09-04 01:00:00,8.3300000000000001
2017-09-04 01:10:00,8.2100000000000009
2017-09-04 01:20:00,8.0999999999999996
2017-09-04 01:30:00,8.0
2017-09-04 01:40:00,7.8609999999999998
2017-09-04 01:50:00,7.6920000000000002
2017-09-04 02:00:00,7.5259999999999998
2017-09-04 02:10:00,7.3959999999999999
2017-09-04 02:20:00,7.2510000000000003
2017-09-04 02:30:00,7.0919999999999996
2017-09-04 02:40:00,6.9320000000000004
2017-09-04 02:50:00,6.7789999999999999
2017-09-04 03:00:00,6.6379999999999999
2017-09-04 03:10:00,6.5149999999999997
2017-09-04 03:20:00,6.3700000000000001
2017-09-04 03:30:00,6.1859999999999999
2017-09-04 03:40:00,6.0049999999999999
2017-09-04 03:50:00,5.8490000000000002
2017-09-04 04:00:00,5.7009999999999996
2017-09-04 04:10:00,5.5579999999999998
2017-09-04 04:20:00,5.4640000000000004
2017-09-04 04:30:00,5.4089999999999998
2017-09-04 04:40:00,5.3449999999999998
2017-09-04 04:50:00,5.2729999999999997
2017-09-04 05:00:00,5.1870000000000003
2017-09-04 05:10:00,5.0960000000000001
2017-09-04 05:20:00,5.0510000000000002
2017-09-04 05:30:00,5.0229999999999997
2017-09-04 05:40:00,5.0090000000000003
2017-09-04 05:50:00,5.0129999999999999
2017-09-04 06:00:00,5.0309999999999997
2017-09-04 06:10:00,5.0389999999999997
2017-09-04 06:20:00,5.077
2017-09-04 06:30:00,5.0780000000000003
2017-09-04 06:40:00,5.0019999999999998
2017-09-04 06:50:00,4.9109999999999996
2017-09-04 07:00:00,4.8680000000000003
2017-09-04 07:10:00,4.8330000000000002
2017-09-04 07:20:00,4.7859999999999996
2017-09-04 07:30:00,4.7190000000000003
2017-09-04 07:40:00,4.6609999999999996
2017-09-04 07:50:00,4.6109999999999998
2017-09-04 08:00:00,4.5670000000000002
2017-09-04 08:10:00,4.5709999999999997
2017-09-04 08:20:00,4.6390000000000002
2017-09-04 08:30:00,4.7430000000000003
2017-09-04 08:40:00,5.0330000000000004
2017-09-04 08:50:00,5.492
2017-09-04 09:00:00,6.0259999999999998
2017-09-04 09:10:00,6.6440000000000001
2017-09-04 09:20:00,7.3150000000000004
2017-09-04 09:30:00,8.0199999999999996
2017-09-04 09:40:00,8.7100000000000009
2017-09-04 09:50:00,9.4299999999999997
2017-09-04 10:00:00,10.15
2017-09-04 10:10:00,10.69
2017-09-04 10:20:00,11.140000000000001
2017-09-04 10:30:00,11.550000000000001
2017-09-04 10:40:00,12.140000000000001
2017-09-04 10:50:00,12.84
2017-09-04 11:00:00,13.4
2017-09-04 11:10:00,13.81
2017-09-04 11:20:00,14.140000000000001
2017-09-04 11:30:00,14.529999999999999
2017-09-04 11:40:00,14.85
2017-09-04 11:50:00,15.19
2017-09-04 12:00:00,15.41
2017-09-04 12:10:00,15.779999999999999
2017-09-04 12:20:00,16.039999999999999
2017-09-04 12:30:00,16.27
2017-09-04 12:40:00,16.52
2017-09-04 12:50:00,16.84
2017-09-04 13:00:00,17.059999999999999
2017-09-04 13:10:00,17.289999999999999
2017-09-04 13:20:00,17.530000000000001
2017-09-04 13:30:00,17.809999999999999
2017-09-04 13:40:00,18.010000000000002
2017-09-04 13:50:00,18.149999999999999
2017-09-04 14:00:00,18.32
2017-09-04 14:10:00,18.579999999999998
2017-09-04 14:20:00,18.829999999999998
2017-09-04 14:30:00,19.079999999999998
2017-09-04 14:40:00,19.27
2017-09-04 14:50:00,19.379999999999999
2017-09-04 15:00:00,19.440000000000001
2017-09-04 15:10:00,19.59
2017-09-04 15:20:00,19.68
2017-09-04 15:30:00,19.890000000000001
2017-09-04 15:40:00,20.280000000000001
2017-09-04 15:50:00,20.760000000000002
2017-09-04 16:00:00,21.25
2017-09-04 16:10:00,21.559999999999999
2017-09-04 16:20:00,21.710000000000001
2017-09-04 16:30:00,21.940000000000001
2017-09-04 16:40:00,22.140000000000001
2017-09-04 16:50:00,22.16
2017-09-04 17:00:00,22.09
2017-09-04 17:10:00,22.059999999999999
2017-09-04 17:20:00,22.050000000000001
2017-09-04 17:30:00,21.940000000000001
2017-09-04 17:40:00,21.789999999999999
2017-09-04 17:50:00,21.59
2017-09-04 18:00:00,21.370000000000001
2017-09-04 18:10:00,21.0
2017-09-04 18:20:00,20.579999999999998
2017-09-04 18:30:00,20.199999999999999
2017-09-04 18:40:00,19.789999999999999
2017-09-04 18:50:00,19.390000000000001
2017-09-04 19:00:00,18.960000000000001
2017-09-04 19:10:00,18.469999999999999
2017-09-04 19:20:00,17.899999999999999
2017-09-04 19:30:00,17.210000000000001
2017-09-04 19:40:00,16.539999999999999
2017-09-04 19:50:00,15.91
2017-09-04 20:00:00,15.369999999999999
2017-09-04 20:10:00,14.9
2017-09-04 20:20:00,14.470000000000001
2017-09-04 20:30:00,14.06
2017-09-04 20:40:00,13.66
2017-09-04 20:50:00,13.27
2017-09-04 21:00:00,12.949999999999999
2017-09-04 21:10:00,12.630000000000001
2017-09-04 21:20:00,12.35
2017-09-04 21:30:00,12.08
2017-09-04 21:40:00,11.83
2017-09-04 21:50:00,11.65
2017-09-04 22:00:00,11.550000000000001
2017-09-04 22:10:00,11.48
2017-09-04 22:20:00,11.380000000000001
2017-09-04 22:30:00,11.300000000000001
2017-09-04 22:40:00,11.27
2017-09-04 22:50:00,11.199999999999999
2017-09-04 23:00:00,11.039999999999999
2017-09-04 23:10:00,10.800000000000001
2017-09-04 23:20:00,10.48
2017-09-04 23:30:00,10.18
2017-09-04 23:40:00,9.9800000000000004
2017-09-04 23:50:00,9.8499999999999996
2017-09-05 00:00:00,9.7300000000000004
2017-09-05 00:10:00,9.6300000000000008
2017-09-05 00:20:00,9.5299999999999994
2017-09-05 00:30:00,9.4399999999999995
2017-09-05 00:40:00,9.3499999999999996
2017-09-05 00:50:00,9.25
2017-09-05 01:00:00,9.1600000000000001
2017-09-05 01:10:00,9.0500000000000007
2017-09-05 01:20:00,8.9900000000000002
2017-09-05 01:30:00,8.9399999999999995
2017-09-05 01:40:00,8.9100000000000001
